82.7785 8.62329e-10 5.26044e-06 8.06722e-06 1.32983e-05 2.22699e-05 5.75895e-05 0.000107468 0.000273326 0.00413406 0.0135594 82.7785
82.7785 8.62329e-10 5.26045e-06 8.06725e-06 1.32983e-05 2.22699e-05 5.75896e-05 0.000107469 0.000273327 0.00413407 0.0135594 82.7785
82.7785 8.62329e-10 5.26052e-06 8.06734e-06 1.32985e-05 2.22702e-05 5.75903e-05 0.00010747 0.000273331 0.00413411 0.0135595 82.7785
82.7785 8.62329e-10 5.26062e-06 8.0675e-06 1.32987e-05 2.22706e-05 5.75914e-05 0.000107472 0.000273336 0.00413418 0.0135597 82.7785
82.7785 8.62329e-10 5.26078e-06 8.06773e-06 1.32991e-05 2.22712e-05 5.7593e-05 0.000107476 0.000273345 0.00413428 0.0135601 82.7785
82.7785 8.6233e-10 5.26101e-06 8.06807e-06 1.32997e-05 2.22721e-05 5.75954e-05 0.00010748 0.000273357 0.00413442 0.0135605 82.7785
82.7785 8.62332e-10 5.26173e-06 8.06913e-06 1.33014e-05 2.2275e-05 5.76028e-05 0.000107495 0.000273396 0.00413488 0.013562 82.7785
82.7785 8.62333e-10 5.26234e-06 8.07003e-06 1.33028e-05 2.22774e-05 5.7609e-05 0.000107508 0.000273428 0.00413526 0.0135633 82.7785
82.7785 8.62334e-10 5.26285e-06 8.07078e-06 1.3304e-05 2.22794e-05 5.76142e-05 0.000107519 0.000273456 0.00413558 0.0135643 82.7785
82.7785 8.62334e-10 5.26291e-06 8.07086e-06 1.33042e-05 2.22796e-05 5.76148e-05 0.00010752 0.000273459 0.00413562 0.0135644 82.7785
82.7785 8.62335e-10 5.26312e-06 8.07118e-06 1.33047e-05 2.22805e-05 5.7617e-05 0.000107525 0.00027347 0.00413576 0.0135649 82.7785
82.7785 8.62335e-10 5.26344e-06 8.07164e-06 1.33054e-05 2.22817e-05 5.76202e-05 0.000107531 0.000273487 0.00413595 0.0135655 82.7785
82.7785 8.62335e-10 5.26328e-06 8.07141e-06 1.33051e-05 2.22811e-05 5.76186e-05 0.000107528 0.000273479 0.00413586 0.0135652 82.7785
82.7785 8.62335e-10 5.26318e-06 8.07126e-06 1.33048e-05 2.22807e-05 5.76176e-05 0.000107526 0.000273473 0.00413579 0.013565 82.7785
82.7785 8.62335e-10 5.26321e-06 8.07131e-06 1.33049e-05 2.22808e-05 5.76179e-05 0.000107526 0.000273475 0.00413581 0.013565 82.7785
82.7785 8.62335e-10 5.26345e-06 8.07166e-06 1.33054e-05 2.22818e-05 5.76203e-05 0.000107531 0.000273488 0.00413596 0.0135655 82.7785
82.7785 8.62335e-10 5.26337e-06 8.07155e-06 1.33053e-05 2.22815e-05 5.76196e-05 0.00010753 0.000273484 0.00413591 0.0135654 82.7785
82.7785 8.62336e-10 5.26381e-06 8.07219e-06 1.33063e-05 2.22832e-05 5.76241e-05 0.000107539 0.000273507 0.00413619 0.0135663 82.7785
82.7785 8.62337e-10 5.26415e-06 8.07269e-06 1.33071e-05 2.22846e-05 5.76275e-05 0.000107546 0.000273525 0.00413641 0.013567 82.7785
82.7785 8.62339e-10 5.26496e-06 8.07388e-06 1.3309e-05 2.22878e-05 5.76358e-05 0.000107563 0.000273569 0.00413692 0.0135686 82.7786
82.7786 8.6234e-10 5.26537e-06 8.07449e-06 1.331e-05 2.22894e-05 5.764e-05 0.000107572 0.000273591 0.00413718 0.0135695 82.7786
82.7786 8.62341e-10 5.2659e-06 8.07527e-06 1.33113e-05 2.22915e-05 5.76454e-05 0.000107583 0.000273619 0.00413751 0.0135705 82.7786
82.7786 8.62343e-10 5.26682e-06 8.07662e-06 1.33134e-05 2.22952e-05 5.76549e-05 0.000107602 0.000273668 0.00413809 0.0135724 82.7786
82.7786 8.62345e-10 5.26752e-06 8.07766e-06 1.33151e-05 2.22979e-05 5.76621e-05 0.000107617 0.000273706 0.00413854 0.0135739 82.7787
82.7787 8.62348e-10 5.26859e-06 8.07923e-06 1.33177e-05 2.23022e-05 5.7673e-05 0.000107639 0.000273763 0.00413921 0.013576 82.7787
82.7787 8.6235e-10 5.26919e-06 8.0801e-06 1.33191e-05 2.23045e-05 5.76791e-05 0.000107652 0.000273795 0.00413959 0.0135773 82.7787
82.7787 8.62353e-10 5.2703e-06 8.08174e-06 1.33217e-05 2.23089e-05 5.76905e-05 0.000107675 0.000273854 0.00414029 0.0135795 82.7788
82.7788 8.62355e-10 5.2708e-06 8.08247e-06 1.33229e-05 2.23109e-05 5.76956e-05 0.000107685 0.000273881 0.0041406 0.0135805 82.7788
82.7788 8.62356e-10 5.27118e-06 8.08304e-06 1.33238e-05 2.23124e-05 5.76995e-05 0.000107693 0.000273902 0.00414084 0.0135813 82.7788
82.7788 8.62358e-10 5.27197e-06 8.0842e-06 1.33257e-05 2.23156e-05 5.77076e-05 0.00010771 0.000273944 0.00414134 0.0135829 82.7788
82.7788 8.62358e-10 5.27229e-06 8.08467e-06 1.33264e-05 2.23168e-05 5.77109e-05 0.000107716 0.000273961 0.00414155 0.0135836 82.7788
82.7788 8.62359e-10 5.27272e-06 8.0853e-06 1.33274e-05 2.23185e-05 5.77153e-05 0.000107725 0.000273984 0.00414182 0.0135845 82.7788
82.7788 8.6236e-10 5.27314e-06 8.08592e-06 1.33284e-05 2.23202e-05 5.77196e-05 0.000107734 0.000274007 0.00414208 0.0135853 82.7788
82.7788 8.62361e-10 5.27348e-06 8.08642e-06 1.33292e-05 2.23216e-05 5.77231e-05 0.000107741 0.000274025 0.0041423 0.013586 82.7788
82.7788 8.62362e-10 5.27376e-06 8.08683e-06 1.33299e-05 2.23227e-05 5.77259e-05 0.000107747 0.00027404 0.00414247 0.0135866 82.7788
82.7788 8.62361e-10 5.27361e-06 8.08662e-06 1.33296e-05 2.23221e-05 5.77244e-05 0.000107744 0.000274032 0.00414238 0.0135863 82.7788
82.7788 8.62362e-10 5.27407e-06 8.08729e-06 1.33306e-05 2.23239e-05 5.77291e-05 0.000107754 0.000274057 0.00414267 0.0135872 82.7788
82.7788 8.62362e-10 5.27408e-06 8.08731e-06 1.33307e-05 2.23239e-05 5.77292e-05 0.000107754 0.000274057 0.00414268 0.0135873 82.7788
82.7788 8.62363e-10 5.27456e-06 8.08801e-06 1.33318e-05 2.23258e-05 5.77341e-05 0.000107764 0.000274083 0.00414298 0.0135882 82.7788
82.7788 8.62365e-10 5.27536e-06 8.08919e-06 1.33337e-05 2.2329e-05 5.77423e-05 0.000107781 0.000274126 0.00414348 0.0135899 82.7788
82.7788 8.62365e-10 5.27554e-06 8.08946e-06 1.33341e-05 2.23297e-05 5.77442e-05 0.000107785 0.000274135 0.0041436 0.0135902 82.7788
82.7788 8.62365e-10 5.27575e-06 8.08976e-06 1.33346e-05 2.23305e-05 5.77463e-05 0.000107789 0.000274147 0.00414373 0.0135907 82.7788
82.7788 8.62366e-10 5.276e-06 8.09014e-06 1.33352e-05 2.23315e-05 5.77489e-05 0.000107794 0.00027416 0.00414389 0.0135912 82.7788
82.7788 8.62365e-10 5.27579e-06 8.08983e-06 1.33347e-05 2.23307e-05 5.77468e-05 0.00010779 0.000274149 0.00414376 0.0135908 82.7788
82.7788 8.62365e-10 5.27558e-06 8.08952e-06 1.33342e-05 2.23299e-05 5.77446e-05 0.000107785 0.000274138 0.00414363 0.0135903 82.7788
82.7788 8.62365e-10 5.27536e-06 8.08918e-06 1.33337e-05 2.2329e-05 5.77423e-05 0.000107781 0.000274125 0.00414348 0.0135899 82.7788
82.7788 8.62365e-10 5.27563e-06 8.08959e-06 1.33344e-05 2.23301e-05 5.77451e-05 0.000107786 0.00027414 0.00414366 0.0135904 82.7788
82.7788 8.62364e-10 5.27503e-06 8.08871e-06 1.33329e-05 2.23277e-05 5.7739e-05 0.000107774 0.000274108 0.00414328 0.0135892 82.7788
82.7788 8.62364e-10 5.27504e-06 8.08871e-06 1.33329e-05 2.23277e-05 5.7739e-05 0.000107774 0.000274108 0.00414328 0.0135892 82.7788
82.7788 8.62364e-10 5.27497e-06 8.08861e-06 1.33328e-05 2.23274e-05 5.77383e-05 0.000107772 0.000274104 0.00414324 0.0135891 82.7788
82.7788 8.62363e-10 5.2748e-06 8.08837e-06 1.33324e-05 2.23268e-05 5.77366e-05 0.000107769 0.000274096 0.00414313 0.0135887 82.7788
82.7788 8.62363e-10 5.27464e-06 8.08814e-06 1.3332e-05 2.23262e-05 5.7735e-05 0.000107766 0.000274087 0.00414303 0.0135884 82.7788
82.7788 8.62363e-10 5.27455e-06 8.088e-06 1.33318e-05 2.23258e-05 5.77341e-05 0.000107764 0.000274082 0.00414298 0.0135882 82.7788
82.7788 8.62362e-10 5.27404e-06 8.08724e-06 1.33306e-05 2.23238e-05 5.77288e-05 0.000107753 0.000274055 0.00414265 0.0135872 82.7788
82.7788 8.62361e-10 5.27354e-06 8.08651e-06 1.33294e-05 2.23218e-05 5.77237e-05 0.000107743 0.000274028 0.00414234 0.0135861 82.7788
82.7788 8.6236e-10 5.27303e-06 8.08576e-06 1.33282e-05 2.23198e-05 5.77184e-05 0.000107732 0.000274001 0.00414201 0.0135851 82.7788
82.7788 8.6236e-10 5.27257e-06 8.08508e-06 1.33271e-05 2.23179e-05 5.77138e-05 0.000107722 0.000273976 0.00414172 0.0135842 82.7788
82.7788 8.62359e-10 5.27221e-06 8.08455e-06 1.33262e-05 2.23165e-05 5.771e-05 0.000107715 0.000273957 0.00414149 0.0135834 82.7788
82.7788 8.62359e-10 5.27187e-06 8.08405e-06 1.33254e-05 2.23152e-05 5.77066e-05 0.000107708 0.000273939 0.00414128 0.0135827 82.7788
82.7788 8.62357e-10 5.27105e-06 8.08285e-06 1.33235e-05 2.23119e-05 5.76982e-05 0.000107691 0.000273895 0.00414077 0.0135811 82.7788
82.7788 8.62357e-10 5.27074e-06 8.0824e-06 1.33228e-05 2.23107e-05 5.76951e-05 0.000107684 0.000273878 0.00414057 0.0135804 82.7788
82.7788 8.62355e-10 5.26999e-06 8.08129e-06 1.3321e-05 2.23077e-05 5.76874e-05 0.000107668 0.000273838 0.0041401 0.0135789 82.7788
82.7788 8.62355e-10 5.2698e-06 8.081e-06 1.33205e-05 2.23069e-05 5.76853e-05 0.000107664 0.000273828 0.00413997 0.0135785 82.7788
82.7788 8.62354e-10 5.2691e-06 8.07997e-06 1.33189e-05 2.23042e-05 5.76782e-05 0.00010765 0.00027379 0.00413953 0.0135771 82.7788
82.7788 8.62353e-10 5.26888e-06 8.07964e-06 1.33183e-05 2.23033e-05 5.76759e-05 0.000107645 0.000273778 0.00413939 0.0135766 82.7788
82.7788 8.62353e-10 5.26905e-06 8.07991e-06 1.33187e-05 2.2304e-05 5.76777e-05 0.000107649 0.000273788 0.0041395 0.013577 82.7788
82.7788 8.62353e-10 5.26868e-06 8.07936e-06 1.33179e-05 2.23025e-05 5.76739e-05 0.000107641 0.000273768 0.00413927 0.0135762 82.7788
82.7788 8.62353e-10 5.26874e-06 8.07945e-06 1.3318e-05 2.23028e-05 5.76745e-05 0.000107642 0.000273771 0.00413931 0.0135763 82.7788
82.7788 8.62351e-10 5.2682e-06 8.07866e-06 1.33167e-05 2.23006e-05 5.7669e-05 0.000107631 0.000273742 0.00413896 0.0135752 82.7788
82.7788 8.62352e-10 5.26855e-06 8.07917e-06 1.33176e-05 2.2302e-05 5.76726e-05 0.000107638 0.000273761 0.00413918 0.013576 82.7788
82.7788 8.62351e-10 5.26787e-06 8.07816e-06 1.33159e-05 2.22993e-05 5.76656e-05 0.000107624 0.000273724 0.00413875 0.0135746 82.7788
82.7788 8.6235e-10 5.26772e-06 8.07794e-06 1.33156e-05 2.22987e-05 5.76641e-05 0.000107621 0.000273716 0.00413866 0.0135742 82.7788
82.7788 8.6235e-10 5.26748e-06 8.07759e-06 1.3315e-05 2.22978e-05 5.76616e-05 0.000107616 0.000273703 0.00413851 0.0135738 82.7788
82.7788 8.62349e-10 5.26714e-06 8.07709e-06 1.33142e-05 2.22964e-05 5.76581e-05 0.000107609 0.000273685 0.00413829 0.0135731 82.7788
82.7788 8.62347e-10 5.26632e-06 8.07589e-06 1.33123e-05 2.22932e-05 5.76498e-05 0.000107592 0.000273642 0.00413778 0.0135714 82.7787
82.7787 8.62346e-10 5.26564e-06 8.07489e-06 1.33107e-05 2.22905e-05 5.76428e-05 0.000107577 0.000273605 0.00413735 0.01357 82.7787
82.7787 8.62343e-10 5.26416e-06 8.0727e-06 1.33071e-05 2.22846e-05 5.76276e-05 0.000107546 0.000273526 0.00413641 0.013567 82.7787
82.7787 8.62342e-10 5.26376e-06 8.07212e-06 1.33062e-05 2.2283e-05 5.76236e-05 0.000107538 0.000273505 0.00413616 0.0135662 82.7787
82.7787 8.6234e-10 5.26288e-06 8.07082e-06 1.33041e-05 2.22795e-05 5.76145e-05 0.000107519 0.000273457 0.0041356 0.0135644 82.7787
82.7787 8.6234e-10 5.263e-06 8.071e-06 1.33044e-05 2.228e-05 5.76158e-05 0.000107522 0.000273464 0.00413568 0.0135646 82.7787
82.7787 8.62339e-10 5.26217e-06 8.06978e-06 1.33024e-05 2.22767e-05 5.76072e-05 0.000107505 0.000273419 0.00413515 0.0135629 82.7787
82.7787 8.62338e-10 5.26189e-06 8.06936e-06 1.33017e-05 2.22756e-05 5.76043e-05 0.000107499 0.000273404 0.00413498 0.0135623 82.7787
82.7787 8.62337e-10 5.26155e-06 8.06887e-06 1.3301e-05 2.22743e-05 5.76009e-05 0.000107492 0.000273386 0.00413476 0.0135616 82.7787
82.7787 8.62337e-10 5.26121e-06 8.06836e-06 1.33001e-05 2.22729e-05 5.75974e-05 0.000107485 0.000273368 0.00413455 0.013561 82.7787
82.7787 8.62336e-10 5.26091e-06 8.06792e-06 1.32994e-05 2.22717e-05 5.75943e-05 0.000107478 0.000273352 0.00413436 0.0135603 82.7787
82.7787 8.62336e-10 5.26107e-06 8.06816e-06 1.32998e-05 2.22724e-05 5.7596e-05 0.000107482 0.00027336 0.00413446 0.0135607 82.7787
82.7787 8.62336e-10 5.2611e-06 8.0682e-06 1.32999e-05 2.22725e-05 5.75963e-05 0.000107482 0.000273362 0.00413448 0.0135607 82.7787
82.7787 8.62336e-10 5.26104e-06 8.06812e-06 1.32997e-05 2.22723e-05 5.75957e-05 0.000107481 0.000273359 0.00413444 0.0135606 82.7787
82.7787 8.62335e-10 5.26054e-06 8.06738e-06 1.32986e-05 2.22703e-05 5.75906e-05 0.000107471 0.000273332 0.00413413 0.0135596 82.7787
82.7787 8.62335e-10 5.2606e-06 8.06747e-06 1.32987e-05 2.22705e-05 5.75912e-05 0.000107472 0.000273335 0.00413416 0.0135597 82.7787
82.7787 8.62335e-10 5.26059e-06 8.06745e-06 1.32987e-05 2.22705e-05 5.7591e-05 0.000107472 0.000273335 0.00413416 0.0135597 82.7787
82.7787 8.62335e-10 5.26048e-06 8.06728e-06 1.32984e-05 2.227e-05 5.75899e-05 0.000107469 0.000273329 0.00413408 0.0135595 82.7787
82.7787 8.62335e-10 5.26036e-06 8.0671e-06 1.32981e-05 2.22695e-05 5.75886e-05 0.000107467 0.000273322 0.00413401 0.0135592 82.7787
82.7787 8.62335e-10 5.26032e-06 8.06705e-06 1.3298e-05 2.22694e-05 5.75882e-05 0.000107466 0.00027332 0.00413398 0.0135591 82.7787
82.7787 8.62334e-10 5.25988e-06 8.0664e-06 1.3297e-05 2.22677e-05 5.75838e-05 0.000107457 0.000273297 0.00413371 0.0135582 82.7787
82.7787 8.62334e-10 5.25992e-06 8.06646e-06 1.32971e-05 2.22678e-05 5.75842e-05 0.000107457 0.000273299 0.00413373 0.0135583 82.7787
82.7787 8.62333e-10 5.25942e-06 8.06572e-06 1.32959e-05 2.22658e-05 5.7579e-05 0.000107447 0.000273272 0.00413341 0.0135573 82.7787
82.7787 8.62333e-10 5.25948e-06 8.06582e-06 1.3296e-05 2.22661e-05 5.75797e-05 0.000107448 0.000273275 0.00413346 0.0135574 82.7787
82.7787 8.62333e-10 5.2592e-06 8.0654e-06 1.32954e-05 2.22649e-05 5.75768e-05 0.000107442 0.00027326 0.00413328 0.0135568 82.7787
82.7787 8.62333e-10 5.25903e-06 8.06515e-06 1.3295e-05 2.22643e-05 5.75751e-05 0.000107439 0.000273251 0.00413317 0.0135565 82.7787
82.7787 8.62332e-10 5.25884e-06 8.06488e-06 1.32945e-05 2.22635e-05 5.75732e-05 0.000107435 0.000273241 0.00413305 0.0135561 82.7787
82.7787 8.62333e-10 5.25909e-06 8.06524e-06 1.32951e-05 2.22645e-05 5.75757e-05 0.00010744 0.000273254 0.00413321 0.0135566 82.7787
82.7787 8.62332e-10 5.2589e-06 8.06497e-06 1.32947e-05 2.22638e-05 5.75738e-05 0.000107436 0.000273244 0.00413309 0.0135562 82.7787
82.7787 8.62333e-10 5.25932e-06 8.06558e-06 1.32957e-05 2.22654e-05 5.75781e-05 0.000107445 0.000273267 0.00413336 0.0135571 82.7787
82.7787 8.62333e-10 5.25926e-06 8.06549e-06 1.32955e-05 2.22652e-05 5.75774e-05 0.000107444 0.000273263 0.00413332 0.013557 82.7787
82.7787 8.62334e-10 5.25962e-06 8.06603e-06 1.32964e-05 2.22666e-05 5.75812e-05 0.000107451 0.000273283 0.00413355 0.0135577 82.7787
82.7787 8.62335e-10 5.25992e-06 8.06646e-06 1.32971e-05 2.22678e-05 5.75842e-05 0.000107457 0.000273299 0.00413373 0.0135583 82.7787
82.7787 8.62337e-10 5.26069e-06 8.0676e-06 1.32989e-05 2.22709e-05 5.75921e-05 0.000107474 0.00027334 0.00413422 0.0135599 82.7787
82.7787 8.62337e-10 5.26096e-06 8.06799e-06 1.32995e-05 2.22719e-05 5.75948e-05 0.000107479 0.000273354 0.00413439 0.0135604 82.7787
82.7787 8.62339e-10 5.26165e-06 8.069e-06 1.33012e-05 2.22746e-05 5.76019e-05 0.000107494 0.000273391 0.00413482 0.0135618 82.7787
82.7787 8.62339e-10 5.26174e-06 8.06915e-06 1.33014e-05 2.2275e-05 5.76029e-05 0.000107496 0.000273396 0.00413489 0.013562 82.7787
82.7787 8.6234e-10 5.26235e-06 8.07004e-06 1.33028e-05 2.22774e-05 5.76091e-05 0.000107508 0.000273429 0.00413527 0.0135633 82.7787
82.7787 8.6234e-10 5.2625e-06 8.07027e-06 1.33032e-05 2.22781e-05 5.76107e-05 0.000107512 0.000273437 0.00413537 0.0135636 82.7788
82.7788 8.62342e-10 5.26314e-06 8.0712e-06 1.33047e-05 2.22806e-05 5.76172e-05 0.000107525 0.000273471 0.00413577 0.0135649 82.7788
82.7788 8.62342e-10 5.26319e-06 8.07128e-06 1.33048e-05 2.22808e-05 5.76177e-05 0.000107526 0.000273474 0.0041358 0.013565 82.7788
82.7788 8.62343e-10 5.26372e-06 8.07206e-06 1.33061e-05 2.22829e-05 5.76232e-05 0.000107537 0.000273502 0.00413614 0.0135661 82.7788
82.7788 8.62343e-10 5.26385e-06 8.07225e-06 1.33064e-05 2.22834e-05 5.76244e-05 0.00010754 0.000273509 0.00413622 0.0135663 82.7788
82.7788 8.62344e-10 5.2641e-06 8.07261e-06 1.3307e-05 2.22844e-05 5.7627e-05 0.000107545 0.000273522 0.00413637 0.0135668 82.7788
82.7788 8.62344e-10 5.26431e-06 8.07292e-06 1.33075e-05 2.22852e-05 5.76291e-05 0.000107549 0.000273534 0.00413651 0.0135673 82.7788
82.7788 8.62345e-10 5.26488e-06 8.07376e-06 1.33088e-05 2.22875e-05 5.7635e-05 0.000107561 0.000273564 0.00413687 0.0135684 82.7788
82.7788 8.62345e-10 5.26496e-06 8.07388e-06 1.3309e-05 2.22878e-05 5.76358e-05 0.000107563 0.000273569 0.00413691 0.0135686 82.7788
82.7788 8.62347e-10 5.26567e-06 8.07493e-06 1.33107e-05 2.22906e-05 5.76431e-05 0.000107578 0.000273607 0.00413737 0.0135701 82.7788
82.7788 8.62348e-10 5.26594e-06 8.07533e-06 1.33114e-05 2.22917e-05 5.76459e-05 0.000107584 0.000273621 0.00413754 0.0135706 82.7788
82.7788 8.62349e-10 5.26657e-06 8.07625e-06 1.33129e-05 2.22942e-05 5.76523e-05 0.000107597 0.000273655 0.00413793 0.0135719 82.7789
82.7789 8.62352e-10 5.26742e-06 8.07751e-06 1.33149e-05 2.22976e-05 5.7661e-05 0.000107615 0.000273701 0.00413847 0.0135737 82.7789
82.7789 8.62354e-10 5.26818e-06 8.07862e-06 1.33167e-05 2.23005e-05 5.76687e-05 0.00010763 0.000273741 0.00413895 0.0135752 82.7789
82.7789 8.62356e-10 5.269e-06 8.07983e-06 1.33186e-05 2.23038e-05 5.76772e-05 0.000107648 0.000273785 0.00413947 0.0135769 82.7789
82.7789 8.62356e-10 5.2689e-06 8.07969e-06 1.33184e-05 2.23034e-05 5.76762e-05 0.000107646 0.00027378 0.00413941 0.0135767 82.779
82.779 8.62359e-10 5.27011e-06 8.08146e-06 1.33212e-05 2.23082e-05 5.76885e-05 0.000107671 0.000273844 0.00414017 0.0135791 82.779
82.779 8.62361e-10 5.27093e-06 8.08267e-06 1.33232e-05 2.23115e-05 5.7697e-05 0.000107688 0.000273889 0.00414069 0.0135808 82.779
82.779 8.62363e-10 5.27165e-06 8.08372e-06 1.33249e-05 2.23143e-05 5.77043e-05 0.000107703 0.000273927 0.00414114 0.0135823 82.779
82.779 8.62365e-10 5.27243e-06 8.08488e-06 1.33268e-05 2.23174e-05 5.77123e-05 0.000107719 0.000273969 0.00414164 0.0135839 82.779
82.779 8.62368e-10 5.27363e-06 8.08665e-06 1.33296e-05 2.23221e-05 5.77246e-05 0.000107745 0.000274033 0.00414239 0.0135863 82.779
82.779 8.62368e-10 5.2736e-06 8.0866e-06 1.33295e-05 2.2322e-05 5.77243e-05 0.000107744 0.000274032 0.00414238 0.0135863 82.779
82.779 8.62368e-10 5.27389e-06 8.08703e-06 1.33302e-05 2.23232e-05 5.77273e-05 0.00010775 0.000274047 0.00414256 0.0135869 82.779
82.779 8.62369e-10 5.27416e-06 8.08742e-06 1.33308e-05 2.23242e-05 5.773e-05 0.000107756 0.000274061 0.00414272 0.0135874 82.779
82.779 8.62369e-10 5.27455e-06 8.088e-06 1.33318e-05 2.23258e-05 5.77341e-05 0.000107764 0.000274082 0.00414298 0.0135882 82.779
82.779 8.6237e-10 5.27499e-06 8.08864e-06 1.33328e-05 2.23275e-05 5.77385e-05 0.000107773 0.000274106 0.00414325 0.0135891 82.779
82.779 8.62371e-10 5.27569e-06 8.08968e-06 1.33345e-05 2.23303e-05 5.77457e-05 0.000107788 0.000274143 0.0041437 0.0135906 82.779
82.779 8.62372e-10 5.2761e-06 8.09027e-06 1.33355e-05 2.23319e-05 5.77499e-05 0.000107796 0.000274165 0.00414395 0.0135914 82.779
82.779 8.62373e-10 5.2764e-06 8.09072e-06 1.33362e-05 2.23331e-05 5.7753e-05 0.000107803 0.000274181 0.00414414 0.013592 82.779
82.779 8.62373e-10 5.27633e-06 8.09062e-06 1.3336e-05 2.23329e-05 5.77523e-05 0.000107801 0.000274178 0.0041441 0.0135919 82.779
82.779 8.62373e-10 5.27682e-06 8.09134e-06 1.33372e-05 2.23348e-05 5.77573e-05 0.000107811 0.000274204 0.00414441 0.0135929 82.779
82.779 8.62373e-10 5.27668e-06 8.09113e-06 1.33368e-05 2.23342e-05 5.77558e-05 0.000107808 0.000274196 0.00414432 0.0135926 82.779
82.779 8.62373e-10 5.27686e-06 8.09139e-06 1.33373e-05 2.23349e-05 5.77577e-05 0.000107812 0.000274206 0.00414443 0.0135929 82.779
82.779 8.62374e-10 5.27695e-06 8.09153e-06 1.33375e-05 2.23353e-05 5.77586e-05 0.000107814 0.000274211 0.00414449 0.0135931 82.779
82.779 8.62375e-10 5.27754e-06 8.0924e-06 1.33389e-05 2.23376e-05 5.77647e-05 0.000107826 0.000274242 0.00414486 0.0135943 82.779
82.779 8.62375e-10 5.27761e-06 8.0925e-06 1.3339e-05 2.23379e-05 5.77654e-05 0.000107828 0.000274246 0.00414491 0.0135945 82.779
82.779 8.62376e-10 5.27803e-06 8.09311e-06 1.334e-05 2.23396e-05 5.77696e-05 0.000107837 0.000274268 0.00414517 0.0135953 82.779
82.779 8.62375e-10 5.27776e-06 8.09272e-06 1.33394e-05 2.23385e-05 5.77669e-05 0.000107831 0.000274254 0.004145 0.0135948 82.779
82.779 8.62375e-10 5.27791e-06 8.09295e-06 1.33398e-05 2.23391e-05 5.77685e-05 0.000107834 0.000274262 0.0041451 0.0135951 82.779
82.779 8.62375e-10 5.27761e-06 8.0925e-06 1.3339e-05 2.23379e-05 5.77654e-05 0.000107828 0.000274246 0.00414491 0.0135945 82.779
82.779 8.62374e-10 5.27693e-06 8.0915e-06 1.33374e-05 2.23352e-05 5.77584e-05 0.000107814 0.00027421 0.00414448 0.0135931 82.779
82.779 8.62373e-10 5.27675e-06 8.09124e-06 1.3337e-05 2.23345e-05 5.77566e-05 0.00010781 0.0002742 0.00414437 0.0135927 82.779
82.779 8.62373e-10 5.27648e-06 8.09083e-06 1.33364e-05 2.23334e-05 5.77538e-05 0.000107804 0.000274185 0.00414419 0.0135922 82.779
82.779 8.62372e-10 5.27573e-06 8.08973e-06 1.33346e-05 2.23304e-05 5.77461e-05 0.000107788 0.000274145 0.00414372 0.0135906 82.779
82.779 8.62372e-10 5.27556e-06 8.08948e-06 1.33342e-05 2.23298e-05 5.77443e-05 0.000107785 0.000274136 0.00414361 0.0135903 82.7791
82.7791 8.62371e-10 5.27493e-06 8.08855e-06 1.33327e-05 2.23273e-05 5.77379e-05 0.000107772 0.000274103 0.00414321 0.013589 82.7791
82.7791 8.6237e-10 5.27433e-06 8.08767e-06 1.33313e-05 2.23249e-05 5.77318e-05 0.000107759 0.00027407 0.00414284 0.0135878 82.7791
82.7791 8.62368e-10 5.2733e-06 8.08615e-06 1.33288e-05 2.23208e-05 5.77212e-05 0.000107738 0.000274015 0.00414218 0.0135857 82.7791
82.7791 8.62367e-10 5.27285e-06 8.08549e-06 1.33277e-05 2.2319e-05 5.77166e-05 0.000107728 0.000273991 0.0041419 0.0135847 82.7791
82.7791 8.62366e-10 5.27199e-06 8.08423e-06 1.33257e-05 2.23156e-05 5.77078e-05 0.00010771 0.000273945 0.00414136 0.013583 82.7791
82.7791 8.62364e-10 5.27123e-06 8.0831e-06 1.33239e-05 2.23126e-05 5.77e-05 0.000107694 0.000273904 0.00414087 0.0135814 82.7791
82.779 8.62363e-10 5.2705e-06 8.08204e-06 1.33222e-05 2.23098e-05 5.76926e-05 0.000107679 0.000273866 0.00414042 0.0135799 82.779
82.779 8.62362e-10 5.27028e-06 8.08171e-06 1.33217e-05 2.23089e-05 5.76903e-05 0.000107674 0.000273853 0.00414028 0.0135795 82.779
82.779 8.62362e-10 5.27003e-06 8.08135e-06 1.33211e-05 2.23079e-05 5.76877e-05 0.000107669 0.00027384 0.00414012 0.013579 82.779
82.779 8.62361e-10 5.26975e-06 8.08094e-06 1.33204e-05 2.23068e-05 5.76849e-05 0.000107663 0.000273825 0.00413994 0.0135784 82.779
82.779 8.6236e-10 5.26941e-06 8.08043e-06 1.33196e-05 2.23054e-05 5.76813e-05 0.000107656 0.000273807 0.00413972 0.0135777 82.779
82.779 8.62359e-10 5.269e-06 8.07983e-06 1.33186e-05 2.23038e-05 5.76772e-05 0.000107648 0.000273785 0.00413947 0.0135769 82.779
82.779 8.62358e-10 5.2686e-06 8.07924e-06 1.33177e-05 2.23022e-05 5.76731e-05 0.000107639 0.000273763 0.00413921 0.013576 82.779
82.779 8.62356e-10 5.26778e-06 8.07804e-06 1.33157e-05 2.2299e-05 5.76647e-05 0.000107622 0.00027372 0.0041387 0.0135744 82.779
82.779 8.62354e-10 5.26661e-06 8.07631e-06 1.3313e-05 2.22943e-05 5.76527e-05 0.000107598 0.000273657 0.00413796 0.013572 82.7789
