21506	4.681245526846666e-05	-9.002e-05	0.0
21507	3.257792915649359e-05	-9.002e-05	0.0
21508	5.817536741016605e-05	-9.002e-05	0.0
21509	8.359267949790184e-05	-9.002e-05	0.0
21510	8.878852522923817e-05	-0.00013003	0.0
21511	9.375239897486707e-05	-0.00015004	0.0
21512	9.846471059285695e-05	-0.00013003	0.0
21513	0.000102906862742136	-0.00017004	0.0
21514	8.70513242775798e-05	-0.00015004	0.0
21515	9.090169943750073e-05	-0.00017004	0.0
21516	0.00011444279255019953	-0.00013003	0.0
21517	0.00011764066800437788	-0.00013003	0.0
21518	0.00012049270524659823	1e-05	0.0
21519	0.00010297764858881682	7.002000000000001e-05	0.0
21520	0.00010510565162951812	0.00013003	0.0
21521	0.00010685831611286188	9.002e-05	0.0
21522	0.00012823872507286958	3.0010000000000002e-05	0.0
21523	0.00010921147013144654	1e-05	0.0
21524	0.00010980267284282565	-3.0010000000000002e-05	0.0
21525	0.00010999999999999999	-3.0010000000000002e-05	0.0
21526	0.00010980267284282756	-5.0010000000000004e-05	0.0
21527	0.00010921147013144745	-7.002000000000001e-05	0.0
21528	0.00012823872507287097	-0.00011003	0.0
21529	0.00012686831611286373	-0.00013003	0.0
21530	0.0001251156516295204	-0.00025006000000000003	0.0
21531	0.0001429876485888195	-0.00011003	0.0
21532	0.00012049270524660136	-0.00023006	0.0
21533	0.00011764066800439238	-0.00027007	0.0
21534	9.443279255020348e-05	-0.00025006000000000003	0.0
21535	0.00011091169943750505	-0.00023006	0.0
21536	8.705132427758446e-05	-0.00017004	0.0
21537	8.289686274214103e-05	-0.00019005	0.0
21538	5.84547105928623e-05	-0.00011003	0.0
21539	7.374239897487274e-05	3.0010000000000002e-05	0.0
21540	4.877852522924411e-05	-3.0010000000000002e-05	0.0
21541	6.358267949790806e-05	0.00013003	0.0
21542	7.81853674101924e-05	-5.0010000000000004e-05	0.0
21543	5.257792915650024e-05	-7.002000000000001e-05	0.0
21544	2.68124552684735e-05	-9.002e-05	0.0
21545	8.916994374921555e-07	-7.002000000000001e-05	0.0
21546	1.4868988716496305e-05	-0.00011003	0.0
21547	-1.1271868541425248e-05	-0.00011003	0.0
21548	2.5333233564465185e-06	-9.002e-05	0.0
21549	-3.7209480470839966e-06	-0.00015004	0.0
21550	-1.0000000000001473e-05	-0.00019005	0.0
21551	-1.6279051952918944e-05	-0.00025006000000000003	0.0
21552	-2.253332335642688e-05	-0.00025006000000000003	0.0
21553	-2.873813145855531e-05	-0.00027007	0.0
21554	-3.486898871647713e-05	-0.00025006000000000003	0.0
21555	-4.0901699437494956e-05	-0.00023006	0.0
21556	-6.682245526847623e-05	-0.00017004	0.0
21557	-5.2577929156502906e-05	-0.00013003	0.0
21558	-7.818536741015514e-05	-0.00011003	0.0
21559	-6.358267949789135e-05	5.0010000000000004e-05	0.0
21560	-8.878852522922809e-05	0.00015004	0.0
21561	-9.375239897487502e-05	3.0010000000000002e-05	0.0
21562	-7.845471059286445e-05	1e-05	0.0
21563	-0.00010290686274214307	-1e-05	0.0
21564	-8.705132427757185e-05	-3.0010000000000002e-05	0.0
21565	-9.090169943749341e-05	-1e-05	0.0
21566	-9.443279255019287e-05	-7.002000000000001e-05	0.0
21567	-9.763066800438283e-05	-7.002000000000001e-05	0.0
21568	-8.048270524660259e-05	-9.002e-05	0.0
21569	-8.297764858882058e-05	-0.00013003	0.0
21570	-8.510565162951428e-05	-5.0010000000000004e-05	0.0
21571	-8.685831611285878e-05	-0.00029007	0.0
21572	-8.822872507287152e-05	-0.00021005	0.0
21573	-8.921147013144782e-05	-0.00023006	0.0
21574	-8.980267284282775e-05	-0.00023006	0.0
21575	-9e-05	-0.00019005	0.0
21576	-0.00012981267284282834	-0.00019005	0.0
21577	-0.00010921147013144901	-0.00017004	0.0
21578	-8.822872507286906e-05	-0.00011003	0.0
21579	-0.00010685831611286116	9.002e-05	0.0
21580	-0.00010510565162951721	7.002000000000001e-05	0.0
21581	-0.00010297764858882411	-7.002000000000001e-05	0.0
21582	-8.048270524660666e-05	-5.0010000000000004e-05	0.0
21583	-7.763066800439838e-05	-3.0010000000000002e-05	0.0
21584	-9.443279255019796e-05	-5.0010000000000004e-05	0.0
21585	-0.00011091169943749902	-3.0010000000000002e-05	0.0
21586	-8.705132427757792e-05	-7.002000000000001e-05	0.0
21587	-6.289686274214957e-05	-7.002000000000001e-05	0.0
21588	-5.845471059287138e-05	-0.00011003	0.0
21589	-3.3732398974882335e-05	-0.00015004	0.0
21590	-2.876852522923579e-05	-0.00011003	0.0
21591	-2.3572679497899364e-05	-0.00027007	0.0
21592	-3.817536741018339e-05	-0.00025006000000000003	0.0
21593	-1.25679291565115e-05	-0.00023006	0.0
21594	-6.802455268485066e-06	-0.00023006	0.0
21595	-2.0901699437503994e-05	-0.00021005	0.0
21596	5.141011283513668e-06	-0.00019005	0.0
21597	1.127186854143536e-05	-0.00019005	0.0
21598	1.7476676643563696e-05	-9.002e-05	0.0
21599	2.3730948047071574e-05	0.00011003	0.0
21600	3.0009999999989025e-05	0.00015004	0.0
21601	1.6279051952906523e-05	-3.0010000000000002e-05	0.0
21602	4.2543323356437095e-05	-5.0010000000000004e-05	0.0
21603	4.8748131458565416e-05	-3.0010000000000002e-05	0.0
21604	5.48789887164871e-05	-1e-05	0.0
21605	4.0901699437483124e-05	-5.0010000000000004e-05	0.0
21606	6.682245526846467e-05	-3.0010000000000002e-05	0.0
21607	0.00011259792915649165	-5.0010000000000004e-05	0.0
21608	9.818536741016414e-05	-7.002000000000001e-05	0.0
21609	0.00010359267949790002	-7.002000000000001e-05	0.0
21610	0.00010878852522923642	-0.00021005	0.0
21611	0.00011375239897486542	-3.0010000000000002e-05	0.0
21612	0.00011846471059285537	-0.00013003	0.0
21613	0.00012290686274215012	-0.00015004	0.0
21614	0.0001070613242775784	-0.00017004	0.0
21615	0.00013091169943749948	-0.00015004	0.0
21616	0.00011444279255019838	-0.00011003	0.0
21617	0.00013764066800437685	-9.002e-05	0.0
21618	0.00014049270524659732	-1e-05	0.0
21619	0.00014298764858882438	0.00013003	0.0
21620	0.00012511565162951746	0.00021005	0.0
21621	0.00010685831611286136	9.002e-05	0.0
21622	0.0001282387250728692	3.0010000000000002e-05	0.0
21623	0.00010921147013144627	1e-05	0.0
21624	0.00012981267284282696	-1e-05	0.0
21625	0.00010999999999999999	-1e-05	0.0
21626	0.0001298126728428277	-3.0010000000000002e-05	0.0
21627	0.00010921147013144772	-5.0010000000000004e-05	0.0
21628	0.00014823872507287137	-9.002e-05	0.0
21629	0.00014686831611286424	-0.00013003	0.0
21630	0.00012511565162952106	-0.00021005	0.0
21631	0.0001429876485888203	-0.00011003	0.0
21632	0.00014049270524660228	-0.00023006	0.0
21633	0.0001376406680043934	-0.00019005	0.0
21634	0.0001344427925502046	-0.00021005	0.0
21635	0.0001309116994375063	-0.00017004	0.0
21636	0.00010706132427758582	-0.00019005	0.0
21637	0.0001229068627421425	-0.00015004	0.0
21638	0.0001184647105928639	-0.00011003	0.0
21639	9.375239897487441e-05	0.00013003	0.0
21640	8.878852522924586e-05	-1e-05	0.0
21641	8.359267949790988e-05	0.00011003	0.0
21642	7.818536741019431e-05	-3.0010000000000002e-05	0.0
21643	7.25879291565022e-05	-3.0010000000000002e-05	0.0
21644	8.68224552684755e-05	-5.0010000000000004e-05	0.0
21645	6.091169943749421e-05	-7.002000000000001e-05	0.0
21646	5.487898871649839e-05	-5.0010000000000004e-05	0.0
21647	4.8748131458576875e-05	-9.002e-05	0.0
21648	4.2543323356448655e-05	-0.00015004	0.0
21649	3.6289051952918155e-05	-0.00015004	0.0
21650	3.0010000000000687e-05	-0.00011003	0.0
21651	4.373094804708321e-05	-0.00031008	0.0
21652	1.7476676643575263e-05	-0.00019005	0.0
21653	3.127186854144681e-05	-0.00019005	0.0
21654	5.141011283502934e-06	-0.00019005	0.0
21655	-8.916994374929058e-07	-0.00021005	0.0
21656	1.3197544731525772e-05	-0.00015004	0.0
21657	-1.2567929156500953e-05	-0.00015004	0.0
21658	1.8346325898268343e-06	-7.002000000000001e-05	0.0
21659	-2.3572679497889505e-05	0.00013003	0.0
21660	-2.8768525229244736e-05	9.002e-05	0.0
21661	-3.3732398974873337e-05	0.00021005	0.0
21662	-3.844471059286288e-05	5.0010000000000004e-05	0.0
21663	-4.288686274214157e-05	3.0010000000000002e-05	0.0
21664	-4.7041324277570466e-05	5.0010000000000004e-05	0.0
21665	-5.0891699437492155e-05	-1e-05	0.0
21666	-5.442279255020388e-05	-5.0010000000000004e-05	0.0
21667	-3.762066800438179e-05	-7.002000000000001e-05	0.0
21668	-4.04727052466017e-05	-7.002000000000001e-05	0.0
21669	-4.296764858881981e-05	-0.00013003	0.0
21670	-4.509565162951361e-05	-3.0010000000000002e-05	0.0
21671	-4.6848316112858243e-05	-0.00029007	0.0
21672	-6.821872507287113e-05	-0.00021005	0.0
21673	-4.920147013144756e-05	-0.00023006	0.0
21674	-6.97926728428276e-05	-0.00023006	0.0
21675	-6.999e-05	-0.00023006	0.0
21676	-6.979267284282846e-05	-0.00015004	0.0
21677	-8.921147013144931e-05	-0.00017004	0.0
21678	-8.822872507286944e-05	-0.00011003	0.0
21679	-8.685831611286169e-05	7.002000000000001e-05	0.0
21680	-8.510565162951789e-05	0.00011003	0.0
21681	-0.00010297764858882487	-5.0010000000000004e-05	0.0
21682	-8.048270524660759e-05	-5.0010000000000004e-05	0.0
21683	-9.763066800438844e-05	-7.002000000000001e-05	0.0
21684	-7.44327925501991e-05	-9.002e-05	0.0
21685	-9.090169943750028e-05	-0.00011003	0.0
21686	-6.705132427757928e-05	-0.00011003	0.0
21687	-6.289686274215104e-05	-0.00013003	0.0
21688	-5.8454710592872955e-05	-0.00015004	0.0
21689	-3.373239897488399e-05	-0.00017004	0.0
21690	-4.877852522923753e-05	-7.002000000000001e-05	0.0
21691	-2.3572679497901177e-05	-0.00031008	0.0
21692	-3.8175367410185276e-05	-0.00029007	0.0
21693	-3.257792915651345e-05	-0.00029007	0.0
21694	-2.681245526848707e-05	-0.00027007	0.0
21695	-2.0901699437506047e-05	-0.00027007	0.0
21696	-3.486898871648842e-05	-0.00023006	0.0
21697	-8.73813145856676e-06	-0.00021005	0.0
21698	-2.2533323356438447e-05	-0.00015004	0.0
21699	3.7209480470694217e-06	-1e-05	0.0
21700	-1.0000000000013132e-05	5.0010000000000004e-05	0.0
21701	-3.72094804707294e-06	-0.00015004	0.0
21702	2.253332335643495e-05	-9.002e-05	0.0
21703	8.738131458563299e-06	-9.002e-05	0.0
21704	1.4868988716485012e-05	-7.002000000000001e-05	0.0
21705	2.0901699437481073e-05	-0.00011003	0.0
21706	4.681245526846266e-05	-0.00011003	0.0
21707	5.257792915651027e-05	-5.0010000000000004e-05	0.0
21708	5.817536741018219e-05	-0.00015004	0.0
21709	8.35926794978982e-05	-0.00015004	0.0
21710	8.878852522923468e-05	-0.00017004	0.0
21711	9.375239897486375e-05	-0.00029007	0.0
21712	9.846471059285382e-05	-0.00023006	0.0
21713	0.00010290686274214863	-0.00023006	0.0
21714	8.705132427757702e-05	-0.00025006000000000003	0.0
21715	0.00011091169943749819	-0.00025006000000000003	0.0
21716	9.443279255019723e-05	-0.00017004	0.0
21717	9.763066800437581e-05	-0.00019005	0.0
21718	0.00010048270524659641	-0.00011003	0.0
21719	0.00010297764858882359	-1e-05	0.0
21720	8.510565162951678e-05	0.00013003	0.0
21721	0.00010685831611286081	-5.0010000000000004e-05	0.0
21722	0.0001282387250728688	-5.0010000000000004e-05	0.0
21723	8.9211470131446e-05	-3.0010000000000002e-05	0.0
21724	8.980267284282682e-05	-9.002e-05	0.0
21725	0.00010999999999999999	-9.002e-05	0.0
21726	0.0001098026728428278	-9.002e-05	0.0
21727	0.00010921147013144801	-0.00019005	0.0
21728	0.0001282387250728718	-0.00013003	0.0
21729	0.00012686831611286479	-0.00021005	0.0
21730	0.00010510565162952172	-0.00035009	0.0
21731	0.00010297764858882109	-9.002e-05	0.0
21732	0.00012049270524660319	-0.00027007	0.0
21733	0.0001376406680043835	-0.00031008	0.0
21734	0.00011444279255020577	-0.00029007	0.0
21735	0.00011091169943750758	-0.00023006	0.0
21736	0.00010706132427758721	-0.00029007	0.0
21737	0.000102906862742144	-0.00021005	0.0
21738	9.846471059286543e-05	-0.00013003	0.0
21739	9.375239897487605e-05	-3.0010000000000002e-05	0.0
21740	8.87885252292476e-05	5.0010000000000004e-05	0.0
21741	8.35926794979117e-05	-5.0010000000000004e-05	0.0
21742	5.817536741019619e-05	-0.00011003	0.0
21743	7.258792915650415e-05	-0.00013003	0.0
21744	8.682245526847752e-05	-0.00013003	0.0
21745	6.0911699437496257e-05	-0.00015004	0.0
21746	5.487898871650049e-05	-0.00017004	0.0
21747	4.874813145857899e-05	-0.00017004	0.0
21748	6.254332335642824e-05	-0.00017004	0.0
21749	5.628905195292031e-05	-0.00021005	0.0
21750	7.002000000000284e-05	-0.00033008	0.0
21751	4.373094804708536e-05	-0.00015004	0.0
21752	3.74766766435774e-05	-0.00029007	0.0
21753	3.127186854144893e-05	-0.00029007	0.0
21754	2.514101128350503e-05	-0.00029007	0.0
21755	3.9118300562509154e-05	-0.00031008	0.0
21756	1.3197544731527781e-05	-0.00027007	0.0
21757	-1.2567929156499001e-05	-0.00021005	0.0
21758	-1.8165367410171277e-05	-0.00013003	0.0
21759	-2.3572679497887682e-05	5.0010000000000004e-05	0.0
21760	-2.8768525229242995e-05	-1e-05	0.0
21761	-3.373239897487168e-05	0.00015004	0.0
21762	-3.84447105928613e-05	-1e-05	0.0
21763	-4.288686274214011e-05	-7.002000000000001e-05	0.0
21764	-6.705132427756909e-05	-9.002e-05	0.0
21765	-5.089169943749089e-05	-9.002e-05	0.0
21766	-5.4422792550202734e-05	-0.00013003	0.0
21767	-5.762066800439171e-05	-0.00011003	0.0
21768	-4.0472705246600764e-05	-0.00013003	0.0
21769	-6.296764858881901e-05	-0.00017004	0.0
21770	-4.509565162951295e-05	-0.00027007	0.0
21771	-8.68583161128577e-05	-0.00025006000000000003	0.0
21772	-4.8218725072870713e-05	-0.00027007	0.0
21773	-4.920147013144728e-05	-0.00029007	0.0
21774	-6.979267284282746e-05	-0.00029007	0.0
21775	-6.999e-05	-0.00027007	0.0
21776	-6.97926728428286e-05	-0.00025006000000000003	0.0
21777	-4.920147013144956e-05	-0.00023006	0.0
21778	-8.822872507286986e-05	-0.00013003	0.0
21779	-8.68583161128622e-05	-3.0010000000000002e-05	0.0
21780	-8.510565162951855e-05	-0.00011003	0.0
21781	-8.297764858882569e-05	5.0010000000000004e-05	0.0
21782	-8.048270524660849e-05	-9.002e-05	0.0
21783	-7.763066800437855e-05	-0.00013003	0.0
21784	-9.443279255020025e-05	-0.00013003	0.0
21785	-7.090169943750152e-05	-0.00015004	0.0
21786	-6.705132427758065e-05	-0.00017004	0.0
21787	-6.289686274215251e-05	-0.00017004	0.0
21788	-5.845471059287451e-05	-0.00017004	0.0
21789	-5.374239897486813e-05	-0.00023006	0.0
21790	-2.8768525229239275e-05	-0.00025006000000000003	0.0
21791	-4.3582679497903e-05	-0.00035009	0.0
21792	-3.8175367410167245e-05	-0.00033008	0.0
21793	-3.25779291565154e-05	-0.00033008	0.0
21794	-2.6812455268489076e-05	-0.00027007	0.0
21795	-4.090169943748648e-05	-0.00031008	0.0
21796	-1.4868988716490511e-05	-0.00029007	0.0
21797	-2.873813145856888e-05	-0.00027007	0.0
21798	-2.2533323356440588e-05	-0.00019005	0.0
21799	3.7209480470672707e-06	5.0010000000000004e-05	0.0
21800	-1.0000000000015288e-05	-3.0010000000000002e-05	0.0
21801	1.627905195292491e-05	-9.002e-05	0.0
21802	2.5333233564328097e-06	-0.00011003	0.0
21803	2.873813145856118e-05	-0.00011003	0.0
21804	1.4868988716482922e-05	-0.00015004	0.0
21805	4.0901699437479025e-05	-0.00015004	0.0
21806	2.6812455268460646e-05	-0.00017004	0.0
21807	5.257792915650832e-05	-0.00015004	0.0
21808	5.81753674101803e-05	-0.00019005	0.0
21809	6.358267949789639e-05	-0.00019005	0.0
21810	8.878852522923293e-05	-9.002e-05	0.0
21811	7.374239897486209e-05	-0.00031008	0.0
21812	9.846471059285223e-05	-0.00025006000000000003	0.0
21813	8.289686274214715e-05	-0.00025006000000000003	0.0
21814	0.00010706132427757565	-0.00025006000000000003	0.0
21815	9.090169943749695e-05	-0.00023006	0.0
21816	9.443279255019605e-05	-0.00023006	0.0
21817	0.00011764066800438574	-0.00011003	0.0
21818	0.00010048270524659546	-0.00013003	0.0
21819	0.00010297764858882279	0.00013003	0.0
21820	0.00010510565162951614	7.002000000000001e-05	0.0
21821	0.00012686831611286029	-5.0010000000000004e-05	0.0
21822	0.0001282387250728684	-5.0010000000000004e-05	0.0
21823	0.00012922147013144574	-7.002000000000001e-05	0.0
21824	0.00012981267284282812	-7.002000000000001e-05	0.0
21825	0.00013001	-0.00011003	0.0
21826	0.00012981267284282796	-0.00013003	0.0
21827	0.00014922147013144828	-0.00017004	0.0
21828	0.0001682487250728722	-0.00017004	0.0
21829	0.00016687831611286532	-0.00021005	0.0
21830	0.0001651256516295154	-0.00023006	0.0
21831	0.0001629976485888219	-0.00033008	0.0
21832	0.00018050270524660412	-0.00031008	0.0
21833	0.00015765066800438454	-0.00033008	0.0
21834	0.00015445279255020696	-0.00027007	0.0
21835	0.00015092169943750885	-0.00031008	0.0
21836	0.0001470713242775741	-0.00027007	0.0
21837	0.00012290686274214546	-0.00025006000000000003	0.0
21838	0.00011846471059286701	-0.00017004	0.0
21839	0.00011375239897487774	-7.002000000000001e-05	0.0
21840	0.00010878852522924934	1e-05	0.0
21841	8.359267949791351e-05	-7.002000000000001e-05	0.0
21842	9.818536741015823e-05	-0.00013003	0.0
21843	7.25879291565061e-05	-0.00015004	0.0
21844	6.682245526847951e-05	-0.00015004	0.0
21845	6.0911699437498317e-05	-0.00015004	0.0
21846	3.486898871650257e-05	-0.00015004	0.0
21847	4.874813145858111e-05	-0.00019005	0.0
21848	4.254332335643038e-05	-0.00019005	0.0
21849	3.6289051952922464e-05	-0.00021005	0.0
21850	3.0010000000005e-05	-0.00031008	0.0
21851	2.3730948047087515e-05	-9.002e-05	0.0
21852	1.747667664357954e-05	-0.00025006000000000003	0.0
21853	1.1271868541451048e-05	-0.00027007	0.0
21854	5.14101128350711e-06	-0.00027007	0.0
21855	-8.916994374888032e-07	-0.00025006000000000003	0.0
21856	-6.802455268470216e-06	-0.00023006	0.0
21857	-3.257792915649705e-05	-0.00019005	0.0
21858	-3.8175367410169386e-05	-9.002e-05	0.0
21859	-6.358267949788588e-05	0.00017004	0.0
21860	-2.876852522924125e-05	5.0010000000000004e-05	0.0
21861	-5.3742398974870016e-05	9.002e-05	0.0
21862	-5.8454710592859734e-05	-5.0010000000000004e-05	0.0
21863	-4.2886862742138624e-05	-5.0010000000000004e-05	0.0
21864	-6.705132427756772e-05	-5.0010000000000004e-05	0.0
21865	-7.09016994374896e-05	-7.002000000000001e-05	0.0
21866	-9.443279255020157e-05	-9.002e-05	0.0
21867	-7.763066800439068e-05	-0.00013003	0.0
21868	-8.048270524659985e-05	-0.00017004	0.0
21869	-8.297764858881822e-05	-0.00021005	0.0
21870	-0.00010510565162951229	-0.00029007	0.0
21871	-8.685831611286284e-05	-0.00023006	0.0
21872	-0.00010822872507287032	-0.00029007	0.0
21873	-8.921147013144702e-05	-0.00025006000000000003	0.0
21874	-6.979267284282732e-05	-0.00027007	0.0
21875	-9e-05	-0.00027007	0.0
21876	-8.980267284282729e-05	-0.00025006000000000003	0.0
21877	-0.00010921147013144696	-0.00017004	0.0
21878	-8.822872507287027e-05	-0.00013003	0.0
21879	-8.685831611286276e-05	9.002e-05	0.0
21880	-8.51056516295192e-05	-1e-05	0.0
21881	-0.00010297764858882647	9.002e-05	0.0
21882	-0.00010048270524660942	-7.002000000000001e-05	0.0
21883	-9.763066800437957e-05	-5.0010000000000004e-05	0.0
21884	-9.443279255020139e-05	-9.002e-05	0.0
21885	-9.090169943750282e-05	-7.002000000000001e-05	0.0
21886	-8.705132427758202e-05	-0.00013003	0.0
21887	-6.289686274215399e-05	-0.00017004	0.0
21888	-7.845471059287609e-05	-0.00019005	0.0
21889	-5.3742398974869786e-05	-0.00021005	0.0
21890	-4.877852522924102e-05	-0.00013003	0.0
21891	-2.3572679497904813e-05	-0.00039010000000000005	0.0
21892	-3.817536741016913e-05	-0.00025006000000000003	0.0
21893	-1.2567929156517355e-05	-0.00029007	0.0
21894	-2.681245526849108e-05	-0.00029007	0.0
21895	-2.0901699437488523e-05	-0.00027007	0.0
21896	-3.48689887164926e-05	-0.00023006	0.0
21897	-8.738131458570998e-06	-0.00021005	0.0
21898	-2.533323356442728e-06	-0.00013003	0.0
21899	3.7209480470651183e-06	-3.0010000000000002e-05	0.0
21900	9.999999999982557e-06	-1e-05	0.0
21901	-3.7209480470545508e-06	-7.002000000000001e-05	0.0
21902	2.253332335643067e-05	-0.00011003	0.0
21903	8.738131458559058e-06	-0.00011003	0.0
21904	3.486898871648084e-05	-9.002e-05	0.0
21905	4.090169943747698e-05	-0.00013003	0.0
21906	2.681245526845865e-05	-0.00013003	0.0
21907	7.258792915650638e-05	-0.00015004	0.0
21908	5.817536741017841e-05	-0.00013003	0.0
21909	8.359267949789455e-05	-0.00019005	0.0
21910	6.87785252292312e-05	-0.00013003	0.0
21911	7.374239897486042e-05	-0.00029007	0.0
21912	5.845471059285067e-05	-0.00025006000000000003	0.0
21913	6.289686274214568e-05	-0.00019005	0.0
21914	6.705132427757428e-05	-0.00027007	0.0
21915	7.090169943749566e-05	-0.00027007	0.0
21916	5.4422792550194894e-05	-0.00019005	0.0
21917	5.762066800438469e-05	-0.00021005	0.0
21918	8.048270524660423e-05	-0.00011003	0.0
21919	6.2967648588822e-05	3.0010000000000002e-05	0.0
21920	6.509565162951544e-05	0.00015004	0.0
21921	6.684831611285973e-05	-7.002000000000001e-05	0.0
21922	6.821872507286799e-05	-7.002000000000001e-05	0.0
21923	4.9201470131445444e-05	-9.002e-05	0.0
21924	6.979267284282796e-05	-7.002000000000001e-05	0.0
21925	6.999e-05	-0.00011003	0.0
21926	4.979267284282666e-05	-0.00013003	0.0
21927	6.920147013144853e-05	-0.00015004	0.0
21928	6.82187250728726e-05	-0.00015004	0.0
21929	6.684831611286584e-05	-0.00021005	0.0
21930	4.509565162951604e-05	-0.00033008	0.0
21931	6.296764858882269e-05	-0.00011003	0.0
21932	4.047270524660503e-05	-0.00029007	0.0
21933	5.762066800438557e-05	-0.00031008	0.0
21934	5.442279255020808e-05	-0.00029007	0.0
21935	5.0891699437510125e-05	-0.00025006000000000003	0.0
21936	2.7041324277575462e-05	-0.00027007	0.0
21937	2.288686274214695e-05	-0.00023006	0.0
21938	3.844471059286859e-05	-0.00017004	0.0
21939	1.3732398974879374e-05	-5.0010000000000004e-05	0.0
21940	2.8768525229251086e-05	9.002e-05	0.0
21941	3.5726794979153328e-06	-0.00017004	0.0
21942	1.8165367410160103e-05	-0.00013003	0.0
21943	1.256792915650804e-05	-0.00015004	0.0
21944	6.80245526848151e-06	-0.00015004	0.0
21945	-1.9108300562499643e-05	-0.00015004	0.0
21946	-5.141011283495349e-06	-0.00017004	0.0
21947	8.738131458583224e-06	-0.00019005	0.0
21948	2.533323356432517e-06	-0.00021005	0.0
21949	-3.7209480470753878e-06	-0.00023006	0.0
21950	-3.000999999999285e-05	-0.00037009	0.0
21951	-1.627905195293303e-05	-0.00027007	0.0
21952	-2.2533323356418325e-05	-0.00031008	0.0
21953	-2.8738131458546836e-05	-0.00033008	0.0
21954	-3.48689887164908e-05	-0.00031008	0.0
21955	-6.091169943748676e-05	-0.00033008	0.0
21956	-6.682245526846822e-05	-0.00029007	0.0
21957	-9.25879291564951e-05	-0.00023006	0.0
21958	-7.818536741016751e-05	-7.002000000000001e-05	0.0
21959	-0.00010359267949790325	3.0010000000000002e-05	0.0
21960	-0.00010878852522923953	-1e-05	0.0
21961	-0.00011375239897486838	5.0010000000000004e-05	0.0
21962	-0.00011846471059285817	-5.0010000000000004e-05	0.0
21963	-0.00014291686274213716	-7.002000000000001e-05	0.0
21964	-0.00012706132427756634	-9.002e-05	0.0
21965	-0.00011091169943750171	-0.00011003	0.0
21966	-0.0001344427925502004	-0.00013003	0.0
21967	-9.763066800438962e-05	-0.00017004	0.0
21968	-0.00012049270524659895	-0.00021005	0.0
21969	-0.0001029776485888174	-0.00023006	0.0
21970	-0.00014511565162951163	-0.00035009	0.0
21971	-0.00012686831611286232	-0.00019005	0.0
21972	-0.00010822872507286992	-0.00031008	0.0
21973	-0.00012922147013144674	-0.00033008	0.0
21974	-0.0001298126728428272	-0.00033008	0.0
21975	-0.00015001	-0.00029007	0.0
21976	-0.00012981267284282744	-0.00029007	0.0
21977	-0.00016923147013144725	-0.00025006000000000003	0.0
21978	-0.00014823872507287067	-0.00017004	0.0
21979	-0.0001468683161128633	-5.0010000000000004e-05	0.0
21980	-0.00014511565162951987	-5.0010000000000004e-05	0.0
21981	-0.00010297764858882726	-5.0010000000000004e-05	0.0
21982	-0.00012049270524661032	-0.00015004	0.0
21983	-0.00011764066800438062	-0.00015004	0.0
21984	-0.00011444279255020259	-0.00019005	0.0
21985	-9.09016994374907e-05	-0.00017004	0.0
21986	-0.00010706132427758339	-0.00021005	0.0
21987	-8.289686274215547e-05	-0.00019005	0.0
21988	-5.845471059287766e-05	-0.00023006	0.0
21989	-5.3742398974871446e-05	-0.00023006	0.0
21990	-4.877852522924276e-05	-0.00031008	0.0
21991	-4.3582679497906635e-05	-0.00033008	0.0
21992	-1.8165367410171016e-05	-0.00035009	0.0
21993	-3.257792915651932e-05	-0.00033008	0.0
21994	-2.681245526849309e-05	-0.00035009	0.0
21995	-2.090169943749058e-05	-0.00033008	0.0
21996	-1.4868988716494692e-05	-0.00029007	0.0
21997	-8.738131458573112e-06	-0.00025006000000000003	0.0
21998	-2.5333233564448617e-06	-0.00019005	0.0
21999	3.720948047062966e-06	-5.0010000000000004e-05	0.0
22000	1.0000000000003138e-05	-0.00011003	0.0
22001	1.6279051952943298e-05	-7.002000000000001e-05	0.0
22002	2.2533323356428533e-05	-0.00015004	0.0
22003	-1.1271868541443057e-05	-0.00019005	0.0
22004	3.4868988716478744e-05	-0.00017004	0.0
22005	4.090169943747492e-05	-0.00019005	0.0
22006	4.681245526847778e-05	-0.00019005	0.0
22007	5.257792915650442e-05	-0.00017004	0.0
22008	5.8175367410176526e-05	-0.00019005	0.0
22009	8.359267949789275e-05	-0.00025006000000000003	0.0
22010	6.877852522924784e-05	-0.00015004	0.0
22011	7.374239897485878e-05	-0.00037009	0.0
22012	7.845471059286567e-05	-0.00031008	0.0
22013	8.289686274214419e-05	-0.00027007	0.0
22014	6.705132427757291e-05	-0.00029007	0.0
22015	9.090169943749439e-05	-0.00023006	0.0
22016	9.443279255019376e-05	-0.00025006000000000003	0.0
22017	9.763066800438366e-05	-0.00019005	0.0
22018	8.048270524660332e-05	-0.00011003	0.0
22019	8.297764858882122e-05	1e-05	0.0
22020	0.00010510565162951478	-1e-05	0.0
22021	8.68583161128592e-05	-1e-05	0.0
22022	0.00010822872507286759	-7.002000000000001e-05	0.0
22023	8.921147013144518e-05	-5.0010000000000004e-05	0.0
22024	0.00010980267284282783	-7.002000000000001e-05	0.0
22025	9e-05	-9.002e-05	0.0
22026	0.0001098026728428268	-5.0010000000000004e-05	0.0
22027	0.0001492214701314488	-0.00017004	0.0
22028	0.000128238725072873	-0.00017004	0.0
22029	0.0001468683161128664	-0.00021005	0.0
22030	0.0001251156516295167	-0.00017004	0.0
22031	0.00014298764858882348	-0.00033008	0.0
22032	0.00012049270524660596	-0.00027007	0.0
